t	F1	F2	F3	F4	F5	dF1	dF2	dF3	dF4	dF5
 2.34246575342465753432E+0001  2.83703418668280152957E+0001  2.83703418668280152957E+0001  2.83703418668280152957E+0001  9.01068765072513158387E+0001  1.07187951570447379410E+0002  7.33068558932206777909E-0005  7.33068558932206777909E-0005  7.33068558932206777909E-0005  7.33205350546018271071E-0005  7.32384758456839536506E-0005
 2.34520547945205479444E+0001  5.85657512098884535240E+0001  5.85657512098884535240E+0001  5.85657512098884535240E+0001  1.20241681095323862893E+0002  1.27663525335301797158E+0002  7.33094162766613453093E-0005  7.33094162766613453093E-0005  7.33094162766613453093E-0005  7.33230960826572673470E-0005  7.32410324886723381982E-0005
 2.34794520547945205474E+0001  8.87768732235126215510E+0001  8.87768732235126215510E+0001  8.87768732235126215510E+0001  1.50385915482894010939E+0002  1.48070820772100100571E+0002  7.33191331921054346544E-0005  7.33191331921054346544E-0005  7.33191331921054346544E-0005  7.33328151961649445598E-0005  7.32507379417240862818E-0005
 2.35068493150684931503E+0001  1.19014063073902127396E+0002  1.19014063073902127396E+0002  1.19014063073902127396E+0002  1.80838753086538278056E+0002  1.67957547443459283318E+0002  7.33250796590570719244E-0005  7.33250796590570719244E-0005  7.33250796590570719244E-0005  7.33387630277231364436E-0005  7.32566771804967647058E-0005
 2.35342465753424657533E+0001  1.49282251443714206948E+0002  1.49282251443714206948E+0002  1.49282251443714206948E+0002  2.11573626134526862910E+0002  1.87345168848780197157E+0002  7.33338294043835927464E-0005  7.33338294043835927464E-0005  7.33338294043835927464E-0005  7.33475147510276491149E-0005  7.32654166202432528974E-0005
 2.35616438356164383562E+0001  1.79564803542689302301E+0002  1.79564803542689302301E+0002  1.79564803542689302301E+0002  2.42202812289306698937E+0002  2.07113984345084713029E+0002  7.33349434954476066710E-0005  7.33349434954476066710E-0005  7.33349434954476066710E-0005  7.33486291577350868068E-0005  7.32665286972548272767E-0005
 2.35890410958904109592E+0001  2.09857981273811693326E+0002  2.09857981273811693326E+0002  2.09857981273811693326E+0002  2.72894123156427737487E+0002  2.27368320507869671215E+0002  7.33358825498889505577E-0005  7.33358825498889505577E-0005  7.33358825498889505577E-0005  7.33495684641608331121E-0005  7.32674662088799080825E-0005
 2.36164383561643835621E+0001  2.40094660143408657013E+0002  2.40094660143408657013E+0002  2.40094660143408657013E+0002  3.03737319264030049271E+0002  2.47723359088986151616E+0002  7.33258626181504081371E-0005  7.33258626181504081371E-0005  7.33258626181504081371E-0005  7.33395463744885775647E-0005  7.32574568991904459979E-0005
 2.36438356164383561651E+0001  2.70181612423101338821E+0002  2.70181612423101338821E+0002  2.70181612423101338821E+0002  3.34386207536987768052E+0002  2.69459585828572887545E+0002  7.33168826324992056039E-0005  7.33168826324992056039E-0005  7.33168826324992056039E-0005  7.33305644712750216333E-0005  7.32484862536615228080E-0005
 2.36712328767123287663E+0001  3.00113837833498286495E+0002  3.00113837833498286495E+0002  3.00113837833498286495E+0002  4.76893268057167534499E+0000  2.96515961577852784931E+0002  7.33022309139648612743E-0005  7.33022309139648612743E-0005  7.33022309139648612743E-0005  7.33159095896714826537E-0005  7.32338501548178900916E-0005
 2.36986301369863013692E+0001  3.29924589718478784600E+0002  3.29924589718478784600E+0002  3.29924589718478784600E+0002  3.50894081757316860237E+0001  6.31976755027333074672E+0000  7.32940622468530729943E-0005  7.32940622468530729943E-0005  7.32940622468530729943E-0005  7.33077391574190857165E-0005  7.32256902153911372321E-0005
 2.37260273972602739722E+0001  3.59651943094058940131E+0002  3.59651943094058940131E+0002  3.59651943094058940131E+0002  6.54538503371934610245E+0001  2.83913219557656389680E+0002  7.32892549809539942072E-0005  7.32892549809539942072E-0005  7.32892549809539942072E-0005  7.33029308688298228301E-0005  7.32208879089947830366E-0005
 2.37534246575342465752E+0001  2.93975099237828205977E+0001  2.93975099237828205977E+0001  2.93975099237828205977E+0001  9.58117290682174343810E+0001  3.20903477993336151364E+0002  7.32964507533850793971E-0005  7.32964507533850793971E-0005  7.32964507533850793971E-0005  7.33101282447579091859E-0005  7.32280754581321701955E-0005
 2.37808219178082191781E+0001  5.92352738051606557065E+0001  5.92352738051606557065E+0001  5.92352738051606557065E+0001  1.25995431515306758628E+0002  3.45118512857881507089E+0002  7.33050708945348320320E-0005  7.33050708945348320320E-0005  7.33050708945348320320E-0005  7.33187502996598964066E-0005  7.32366858277096793343E-0005
 2.38082191780821917811E+0001  8.91032448643210076705E+0001  8.91032448643210076705E+0001  8.91032448643210076705E+0001  1.56144145564035302098E+0002  6.34694700594193360549E+0000  7.33156428077456936702E-0005  7.33156428077456936702E-0005  7.33156428077456936702E-0005  7.33293245566963734488E-0005  7.32472457937144771331E-0005
 2.38356164383561643840E+0001  1.18977095164399750180E+0002  1.18977095164399750180E+0002  1.18977095164399750180E+0002  1.86498585777644508135E+0002  2.56650695242333271688E+0001  7.33218911508939917661E-0005  7.33218911508939917661E-0005  7.33218911508939917661E-0005  7.33355743143281234947E-0005  7.32534867549199589354E-0005
 2.38630136986301369870E+0001  1.48838358501008757404E+0002  1.48838358501008757404E+0002  1.48838358501008757404E+0002  2.16719750156338560598E+0002  4.46857477693512135652E+0001  7.33267657403748426827E-0005  7.33267657403748426827E-0005  7.33267657403748426827E-0005  7.33404500398233953505E-0005  7.32583552279450581855E-0005
 2.38904109589041095882E+0001  1.78686661081503688819E+0002  1.78686661081503688819E+0002  1.78686661081503688819E+0002  2.46910464450874283002E+0002  6.33767712626110641151E+0001  7.33270799894679158560E-0005  7.33270799894679158560E-0005  7.33270799894679158560E-0005  7.33407644273862341587E-0005  7.32586683649030241539E-0005
 2.39178082191780821911E+0001  2.08511191105272746693E+0002  2.08511191105272746693E+0002  2.08511191105272746693E+0002  2.77399019338405234569E+0002  8.06115432861200822343E+0001  7.33243362201552673027E-0005  7.33243362201552673027E-0005  7.33243362201552673027E-0005  7.33380201265176460054E-0005  7.32559268512804926644E-0005
 2.39452054794520547941E+0001  2.38309085450211976920E+0002  2.38309085450211976920E+0002  2.38309085450211976920E+0002  3.08060557871287218262E+0002  9.68974600420960639549E+0001  7.33178276835041170311E-0005  7.33178276835041170311E-0005  7.33178276835041170311E-0005  7.33315102559158287639E-0005  7.32494244694581553135E-0005
 2.39726027397260273970E+0001  2.68087985581887398356E+0002  2.68087985581887398356E+0002  2.68087985581887398356E+0002  3.38738107271492416200E+0002  1.12968537151173592001E+0002  7.33102701608621804789E-0005  7.33102701608621804789E-0005  7.33102701608621804789E-0005  7.33239511714449641193E-0005  7.32418742360336449696E-0005
 2.40000000000000000000E+0001  2.97850613249960042894E+0002  2.97850613249960042894E+0002  2.97850613249960042894E+0002  9.52819590941484754858E+0000  1.28453774536613328991E+0002  7.33019807583400767638E-0005  7.33019807583400767638E-0005  7.33019807583400767638E-0005  7.33156600311761462793E-0005  7.32335931008595382804E-0005
 2.40273972602739726030E+0001  3.27602251525232020801E+0002  3.27602251525232020801E+0002  3.27602251525232020801E+0002  4.06778785404121762878E+0001  1.42701981282364819284E+0002  7.32973441245594798043E-0005  7.32973441245594798043E-0005  7.32973441245594798043E-0005  7.33110224536395879460E-0005  7.32289607809352643288E-0005
 2.40547945205479452059E+0001  3.57374504092499849228E+0002  3.57374504092499849228E+0002  3.57374504092499849228E+0002  7.20594019053246867615E+0001  1.56321851013972685951E+0002  7.32959178263945467683E-0005  7.32959178263945467683E-0005  7.32959178263945467683E-0005  7.33095959060890574777E-0005  7.32275353594471824050E-0005
 2.40821917808219178089E+0001  2.71667213921590165199E+0001  2.71667213921590165199E+0001  2.71667213921590165199E+0001  1.03187049041500327633E+0002  1.70805341566871986186E+0002  7.32985657026056920959E-0005  7.32985657026056920959E-0005  7.32985657026056920959E-0005  7.33122444095299212620E-0005  7.32301798006677244450E-0005
 2.41095890410958904118E+0001  5.70887666075755038364E+0001  5.70887666075755038364E+0001  5.70887666075755038364E+0001  1.34245957484654619030E+0002  1.86218740286343481360E+0002  7.33089659694389562704E-0005  7.33089659694389562704E-0005  7.33089659694389562704E-0005  7.33226469706262331958E-0005  7.32405684400694263679E-0005
 2.41369863013698630130E+0001  8.72408875958107002321E+0001  8.72408875958107002321E+0001  8.72408875958107002321E+0001  1.65552874457819139631E+0002  2.01900870697963554512E+0002  7.33201525224064628153E-0005  7.33201525224064628153E-0005  7.33201525224064628153E-0005  7.33338359799858355557E-0005  7.32517426125868590687E-0005
 2.41643835616438356160E+0001  1.17642050435071067682E+0002  1.17642050435071067682E+0002  1.17642050435071067682E+0002  1.96793236287204702559E+0002  2.18987690558625250112E+0002  7.33336923822993490760E-0005  7.33336923822993490760E-0005  7.33336923822993490760E-0005  7.33473788212465770029E-0005  7.32652673990382027865E-0005
 2.41917808219178082189E+0001  1.48215867051100487831E+0002  1.48215867051100487831E+0002  1.48215867051100487831E+0002  2.27833144825246752374E+0002  2.37388526787784550423E+0002  7.33382787007053369582E-0005  7.33382787007053369582E-0005  7.33382787007053369582E-0005  7.33519661640373103931E-0005  7.32698484524342520729E-0005
 2.42191780821917808219E+0001  1.78861396773765356061E+0002  1.78861396773765356061E+0002  1.78861396773765356061E+0002  2.58920119450563304075E+0002  2.55808035418006854189E+0002  7.33414840778539615668E-0005  7.33414840778539615668E-0005  7.33414840778539615668E-0005  7.33551722539923054064E-0005  7.32730501845265905607E-0005
 2.42465753424657534248E+0001  2.09503635913174807728E+0002  2.09503635913174807728E+0002  2.09503635913174807728E+0002  2.89962477323418345215E+0002  2.74553502769245793280E+0002  7.33386691703379410791E-0005  7.33386691703379410791E-0005  7.33386691703379410791E-0005  7.33523567592063937666E-0005  7.32702380521106732815E-0005
 2.42739726027397260278E+0001  2.40092502012584025115E+0002  2.40092502012584025115E+0002  2.40092502012584025115E+0002  3.20475078580782841708E+0002  2.94608792047900150818E+0002  7.33344649984860789845E-0005  7.33344649984860789845E-0005  7.33344649984860789845E-0005  7.33481517068566530882E-0005  7.32660380624338083557E-0005
 2.43013698630136986308E+0001  2.70623659863841827533E+0002  2.70623659863841827533E+0002  2.70623659863841827533E+0002  3.50409844054625562809E+0002  3.16041064880298204542E+0002  7.33263170240201599758E-0005  7.33263170240201599758E-0005  7.33263170240201599758E-0005  7.33400019925033797615E-0005  7.32578985616995940777E-0005
 2.43287671232876712337E+0001  3.01117460491781551157E+0002  3.01117460491781551157E+0002  3.01117460491781551157E+0002  2.03982126469631397676E+0001  3.37500723597893189321E+0002  7.33199917530389882585E-0005  7.33199917530389882585E-0005  7.33199917530389882585E-0005  7.33336753852165148305E-0005  7.32515797113029329653E-0005
 2.43561643835616438349E+0001  3.31590873049612801376E+0002  3.31590873049612801376E+0002  3.31590873049612801376E+0002  5.04542341919734484285E+0001  3.58897343558305303490E+0002  7.33130054217576648435E-0005  7.33130054217576648435E-0005  7.33130054217576648435E-0005  7.33266875848555359787E-0005  7.32446003964194944228E-0005
 2.43835616438356164379E+0001  2.05695666952884785128E+0000  2.05695666952884785128E+0000  2.05695666952884785128E+0000  8.02245583965620180852E+0001  2.11911149578367585845E+0001  7.33132392678395828535E-0005  7.33132392678395828535E-0005  7.33132392678395828535E-0005  7.33269215471399958294E-0005  7.32448332700086368225E-0005
 2.44109589041095890408E+0001  3.25275301935176810765E+0001  3.25275301935176810765E+0001  3.25275301935176810765E+0001  1.10071793780018516537E+0002  4.34419513125408901823E+0001  7.33123796820815157628E-0005  7.33123796820815157628E-0005  7.33123796820815157628E-0005  7.33260618343996216316E-0005  7.32439739558484661525E-0005
 2.44383561643835616438E+0001  6.30273401216699984476E+0001  6.30273401216699984476E+0001  6.30273401216699984476E+0001  1.40477749666744127777E+0002  6.43019937704517670699E+0001  7.33195461425115174388E-0005  7.33195461425115174388E-0005  7.33195461425115174388E-0005  7.33332299142463102968E-0005  7.32511319813593145702E-0005
 2.44657534246575342467E+0001  9.35576542628954529665E+0001  9.35576542628954529665E+0001  9.35576542628954529665E+0001  1.71087511467919624400E+0002  8.47106817824018612506E+0001  7.33241884961830870804E-0005  7.33241884961830870804E-0005  7.33241884961830870804E-0005  7.33378733456877535997E-0005  7.32557685551484041011E-0005
 2.44931506849315068497E+0001  1.24127131154185479468E+0002  1.24127131154185479468E+0002  1.24127131154185479468E+0002  2.01689477193424882326E+0002  1.05246438816308687005E+0002  7.33340620732688105738E-0005  7.33340620732688105738E-0005  7.33340620732688105738E-0005  7.33477491332805385404E-0005  7.32656307397374881114E-0005
 2.45205479452054794526E+0001  1.54727784152560772682E+0002  1.54727784152560772682E+0002  1.54727784152560772682E+0002  2.32602016633692562378E+0002  1.25124011160871074722E+0002  7.33386298741643225988E-0005  7.33386298741643225988E-0005  7.33386298741643225988E-0005  7.33523179725873715050E-0005  7.32701930970157051317E-0005
 2.45479452054794520556E+0001  1.85344747706938812334E+0002  1.85344747706938812334E+0002  1.85344747706938812334E+0002  2.64011222263069700034E+0002  1.43659462394858665590E+0002  7.33436478598318042523E-0005  7.33436478598318042523E-0005  7.33436478598318042523E-0005  7.33573370960868456280E-0005  7.32752051349965309372E-0005
 2.45753424657534246568E+0001  2.15975323509016450499E+0002  2.15975323509016450499E+0002  2.15975323509016450499E+0002  2.95518517788062561408E+0002  1.61890180628667633297E+0002  7.33404187053425724896E-0005  7.33404187053425724896E-0005  7.33404187053425724896E-0005  7.33541072761557058147E-0005  7.32719790730988148589E-0005
 2.46027397260273972598E+0001  2.46574275257365986100E+0002  2.46574275257365986100E+0002  2.46574275257365986100E+0002  3.26615766791405836678E+0002  1.81448818375208607317E+0002  7.33347897757253305440E-0005  7.33347897757253305440E-0005  7.33347897757253305440E-0005  7.33484771450674434958E-0005  7.32663559913580846794E-0005
 2.46301369863013698627E+0001  2.76963837553439310879E+0002  2.76963837553439310879E+0002  2.76963837553439310879E+0002  3.57653583395854023891E+0002  2.00598646829217698420E+0002  7.33180830764843894294E-0005  7.33180830764843894294E-0005  7.33180830764843894294E-0005  7.33317668205446265246E-0005  7.32496673035601955902E-0005
 2.46575342465753424657E+0001  3.07074038149956909771E+0002  3.07074038149956909771E+0002  3.07074038149956909771E+0002  2.87657841815322398507E+0001  2.18572373867998501693E+0002  7.33051936624032842147E-0005  7.33051936624032842147E-0005  7.33051936624032842147E-0005  7.33188746102582915751E-0005  7.32367917796304764853E-0005
 2.46849315068493150686E+0001  3.36896839732997874090E+0002  3.36896839732997874090E+0002  3.36896839732997874090E+0002  5.92637862388663931128E+0001  2.37287977313170371424E+0002  7.32903697209182836325E-0005  7.32903697209182836325E-0005  7.32903697209182836325E-0005  7.33040474539877504285E-0005  7.32219838034545807219E-0005
 2.47123287671232876716E+0001  6.41891261177991246604E+0000  6.41891261177991246604E+0000  6.41891261177991246604E+0000  8.92750375885484963104E+0001  2.56548825816651260623E+0002  7.32851633352522249184E-0005  7.32851633352522249184E-0005  7.32851633352522249184E-0005  7.32988399454321984279E-0005  7.32167829575383311523E-0005
 2.47397260273972602745E+0001  3.57509711118000070990E+0001  3.57509711118000070990E+0001  3.57509711118000070990E+0001  1.19379190052958945312E+0002  2.75574549242928712789E+0002  7.32850403149900388660E-0005  7.32850403149900388660E-0005  7.32850403149900388660E-0005  7.32987169038328950127E-0005  7.32166600110031220722E-0005
 2.47671232876712328775E+0001  6.50207019604288429318E+0001  6.50207019604288429318E+0001  6.50207019604288429318E+0001  1.49488753743009054498E+0002  2.98247196347257474996E+0002  7.32951976874654734588E-0005  7.32951976874654734588E-0005  7.32951976874654734588E-0005  7.33088765062347306641E-0005  7.32268061442864078703E-0005
 2.47945205479452054787E+0001  9.42647229629979087687E+0001  9.42647229629979087687E+0001  9.42647229629979087687E+0001  1.78950802749925106355E+0002  2.93003063015281387776E+0002  7.33019932903091596753E-0005  7.33019932903091596753E-0005  7.33019932903091596753E-0005  7.33156736114469589926E-0005  7.32335941131412028528E-0005
 2.48219178082191780817E+0001  1.23507870029375145519E+0002  1.23507870029375145519E+0002  1.23507870029375145519E+0002  2.08266927959984437635E+0002  3.20446492151556561412E+0002  7.33116264912045176805E-0005  7.33116264912045176805E-0005  7.33116264912045176805E-0005  7.33253089297522698301E-0005  7.32432166286033327862E-0005
 2.48493150684931506846E+0001  1.52744441348762274122E+0002  1.52744441348762274122E+0002  1.52744441348762274122E+0002  2.38151866759535685417E+0002  3.38697052571835294482E+0002  7.33132899359398058349E-0005  7.33132899359398058349E-0005  7.33132899359398058349E-0005  7.33269727592173156634E-0005  7.32448780181245576990E-0005
 2.48767123287671232876E+0001  1.81977252075286806396E+0002  1.81977252075286806396E+0002  1.81977252075286806396E+0002  2.68327942179717196580E+0002  3.54390671300888440792E+0002  7.33160240229819546984E-0005  7.33160240229819546984E-0005  7.33160240229819546984E-0005  7.33297074710196709329E-0005  7.32476088107882260652E-0005
 2.49041095890410958905E+0001  2.11201754632527989863E+0002  2.11201754632527989863E+0002  2.11201754632527989863E+0002  2.98336575475379926270E+0002  1.03797454038262958881E+0001  7.33109323874445958555E-0005  7.33109323874445958555E-0005  7.33109323874445958555E-0005  7.33246147526930791151E-0005  7.32425224223941018056E-0005
 2.49315068493150684935E+0001  2.40405181877767265150E+0002  2.40405181877767265150E+0002  2.40405181877767265150E+0002  3.28922131496821917918E+0002  2.41778451603802630385E+0001  7.33068650982195895515E-0005  7.33068650982195895515E-0005  7.33068650982195895515E-0005  7.33205466015701130669E-0005  7.32384592913003559444E-0005
 2.49589041095890410964E+0001  2.69602139782052119626E+0002  2.69602139782052119626E+0002  2.69602139782052119626E+0002  5.30858425929929546056E-0001  3.44593273150474234366E+0001  7.32972356984034589954E-0005  7.32972356984034589954E-0005  7.32972356984034589954E-0005  7.33109151252370039585E-0005  7.32288401324163913359E-0005
 2.49863013698630136994E+0001  2.98792262781346484313E+0002  2.98792262781346484313E+0002  2.98792262781346484313E+0002  3.24958467022347074413E+0001  4.38314313978429182447E+0001  7.32914225285889569790E-0005  7.32914225285889569790E-0005  7.32914225285889569790E-0005  7.33051007132529126527E-0005  7.32230330199998080887E-0005
 2.50136986301369863006E+0001  3.27982306698221634383E+0002  3.27982306698221634383E+0002  3.27982306698221634383E+0002  6.45491346951783348529E+0001  5.28550629819941255351E+0001  7.32839958138056898905E-0005  7.32839958138056898905E-0005  7.32839958138056898905E-0005  7.32976723989687791369E-0005  7.32156141826037853786E-0005
 2.50410958904109589036E+0001  3.57184000293571811829E+0002  3.57184000293571811829E+0002  3.57184000293571811829E+0002  9.72206483194039598611E+0001  5.99618592238939501424E+0001  7.32844215954832617798E-0005  7.32844215954832617798E-0005  7.32844215954832617798E-0005  7.32980982834103403466E-0005  7.32160393908966762881E-0005
 2.50684931506849315065E+0001  2.64053624802220144839E+0001  2.64053624802220144839E+0001  2.64053624802220144839E+0001  1.30407354652022749272E+0002  6.57807182775723335091E+0001  7.32857099508185273551E-0005  7.32857099508185273551E-0005  7.32857099508185273551E-0005  7.32993869286799164983E-0005  7.32173262425360749164E-0005
 2.50958904109589041095E+0001  5.57098114556217030753E+0001  5.57098114556217030753E+0001  5.57098114556217030753E+0001  1.62727183845613963709E+0002  7.47741332656527912040E+0001  7.32959158162054758999E-0005  7.32959158162054758999E-0005  7.32959158162054758999E-0005  7.33095950272187566460E-0005  7.32275208968187599155E-0005
 2.51232876712328767124E+0001  8.53023770952692922120E+0001  8.53023770952692922120E+0001  8.53023770952692922120E+0001  1.93955412289067716733E+0002  8.83343237436167618287E+0001  7.33093556479067136872E-0005  7.33093556479067136872E-0005  7.33093556479067136872E-0005  7.33230377930710220643E-0005  7.32409460397471480894E-0005
 2.51506849315068493154E+0001  1.15219068188963045814E+0002  1.15219068188963045814E+0002  1.15219068188963045814E+0002  2.25693882111727565240E+0002  1.01829091340223413902E+0002  7.33237695734703639320E-0005  7.33237695734703639320E-0005  7.33237695734703639320E-0005  7.33374548663842314649E-0005  7.32553442040136956932E-0005
 2.51780821917808219183E+0001  1.45467605117964381242E+0002  1.45467605117964381242E+0002  1.45467605117964381242E+0002  2.57850436126456908997E+0002  1.15586052049154812217E+0002  7.33354978954783629944E-0005  7.33354978954783629944E-0005  7.33354978954783629944E-0005  7.33491857531870020282E-0005  7.32670596643097428109E-0005
 2.52054794520547945213E+0001  1.75973139806523660583E+0002  1.75973139806523660583E+0002  1.75973139806523660583E+0002  2.89443562979324956308E+0002  1.32065819345836229046E+0002  7.33411423783936717295E-0005  7.33411423783936717295E-0005  7.33411423783936717295E-0005  7.33548314784088886001E-0005  7.32726978703799395482E-0005
 2.52328767123287671225E+0001  2.06658233269275554075E+0002  2.06658233269275554075E+0002  2.06658233269275554075E+0002  3.20956751822803585422E+0002  1.49496151048081739030E+0002  7.33422061984860993403E-0005  7.33422061984860993403E-0005  7.33422061984860993403E-0005  7.33558955416657324740E-0005  7.32737604081816663465E-0005
 2.52602739726027397255E+0001  2.37474092395939602118E+0002  2.37474092395939602118E+0002  2.37474092395939602118E+0002  3.52708937541567657620E+0002  1.66856525865151869292E+0002  7.33395174928033380897E-0005  7.33395174928033380897E-0005  7.33395174928033380897E-0005  7.33532062602079273734E-0005  7.32710745163930511407E-0005
 2.52876712328767123284E+0001  2.68277142915539983492E+0002  2.68277142915539983492E+0002  2.68277142915539983492E+0002  2.43231516459653297826E+0001  1.84509677333838958427E+0002  7.33309095152342855639E-0005  7.33309095152342855639E-0005  7.33309095152342855639E-0005  7.33445964249428013566E-0005  7.32624757059226595904E-0005
 2.53150684931506849314E+0001  2.99037740987101765294E+0002  2.99037740987101765294E+0002  2.99037740987101765294E+0002  5.54693159798326179792E+0001  2.03533637082147286473E+0002  7.33242865738741250072E-0005  7.33242865738741250072E-0005  7.33242865738741250072E-0005  7.33379720618995647317E-0005  7.32558597344283828858E-0005
 2.53424657534246575343E+0001  3.29786026503357469181E+0002  3.29786026503357469181E+0002  3.29786026503357469181E+0002  8.65819092896751243554E+0001  2.22841033817033336017E+0002  7.33192573114518432736E-0005  7.33192573114518432736E-0005  7.33192573114518432736E-0005  7.33329417220241131690E-0005  7.32508357416194925700E-0005
 2.53698630136986301373E+0001  5.28519941616457943870E-0001  5.28519941616457943870E-0001  5.28519941616457943870E-0001  1.19972889685166966320E+0002  2.35526502859375681448E+0002  7.33179457921584433880E-0005  7.33179457921584433880E-0005  7.33179457921584433880E-0005  7.33316299362941677635E-0005  7.32495254365668602478E-0005
 2.53972602739726027402E+0001  3.12914981204408681574E+0001  3.12914981204408681574E+0001  3.12914981204408681574E+0001  1.55341432841797695008E+0002  2.42436429791503588849E+0002  7.33211060807239512593E-0005  7.33211060807239512593E-0005  7.33211060807239512593E-0005  7.33347909330036039503E-0005  7.32526820715343303635E-0005
 2.54246575342465753432E+0001  6.20869427592086124967E+0001  6.20869427592086124967E+0001  6.20869427592086124967E+0001  1.92249802047252958279E+0002  2.44871345699891585668E+0002  7.33250887742136227545E-0005  7.33250887742136227545E-0005  7.33250887742136227545E-0005  7.33387745093946847679E-0005  7.32566602656244658128E-0005
 2.54520547945205479444E+0001  9.29201434914658049580E+0001  9.29201434914658049580E+0001  9.29201434914658049580E+0001  2.33895614231064409280E+0002  2.33416131012251044735E+0002  7.33332103548258774487E-0005  7.33332103548258774487E-0005  7.33332103548258774487E-0005  7.33468978700387484858E-0005  7.32647728960375487289E-0005
 2.54794520547945205474E+0001  1.23795378162109141584E+0002  1.23795378162109141584E+0002  1.23795378162109141584E+0002  2.81214323131285050789E+0002  2.05100882744018413892E+0002  7.33386206734250845257E-0005  7.33386206734250845257E-0005  7.33386206734250845257E-0005  7.33523093729742678573E-0005  7.32701772688245505713E-0005
 2.55068493150684931503E+0001  1.54705827466604719928E+0002  1.54705827466604719928E+0002  1.54705827466604719928E+0002  3.30846174546441431141E+0002  1.69796826004037530636E+0002  7.33448374690646215783E-0005  7.33448374690646215783E-0005  7.33448374690646215783E-0005  7.33585275261257989502E-0005  7.32763872698147148422E-0005
 2.55342465753424657533E+0001  1.85626975027025311271E+0002  1.85626975027025311271E+0002  1.85626975027025311271E+0002  1.69960242564260787003E+0001  1.45130562415291425274E+0002  7.33474414923820862897E-0005  7.33474414923820862897E-0005  7.33474414923820862897E-0005  7.33611321159034020433E-0005  7.32789884709683208253E-0005
 2.55616438356164383562E+0001  2.16554573776429239162E+0002  2.16554573776429239162E+0002  2.16554573776429239162E+0002  5.72645343216146630524E+0001  1.38117524158113260405E+0002  7.33469723483258682015E-0005  7.33469723483258682015E-0005  7.33469723483258682015E-0005  7.33606628650617807405E-0005  7.32785198874190727148E-0005
 2.55890410958904109592E+0001  2.47463965735699759990E+0002  2.47463965735699759990E+0002  2.47463965735699759990E+0002  9.57794190237175940283E+0001  1.36077418222489758756E+0002  7.33404742708883165794E-0005  7.33404742708883165794E-0005  7.33404742708883165794E-0005  7.33541633635399605727E-0005  7.32720289685910991384E-0005
 2.56164383561643835621E+0001  2.78219950552858357740E+0002  2.78219950552858357740E+0002  2.78219950552858357740E+0002  1.32431021732435811808E+0002  1.39287230498088727526E+0002  7.33278303098844788504E-0005  7.33278303098844788504E-0005  7.33278303098844788504E-0005  7.33415166397545291470E-0005  7.32593988479937680896E-0005
 2.56438356164383561651E+0001  3.08640108711056111973E+0002  3.08640108711056111973E+0002  3.08640108711056111973E+0002  1.65917073606359832733E+0002  1.50649303379249008120E+0002  7.33109806229941415610E-0005  7.33109806229941415610E-0005  7.33109806229941415610E-0005  7.33246632748369847611E-0005  7.32425675671182246384E-0005
 2.56712328767123287663E+0001  3.38728993785291429525E+0002  3.38728993785291429525E+0002  3.38728993785291429525E+0002  1.98027563060974712783E+0002  1.64614224073909232643E+0002  7.32980537705696173170E-0005  7.32980537705696173170E-0005  7.32980537705696173170E-0005  7.33117335989240231140E-0005  7.32296548571612127006E-0005
 2.56986301369863013692E+0001  8.42585900454000279701E+0000  8.42585900454000279701E+0000  8.42585900454000279701E+0000  2.30307799952993854514E+0002  1.76311465324498382198E+0002  7.32863393865481165124E-0005  7.32863393865481165124E-0005  7.32863393865481165124E-0005  7.33000166560998200475E-0005  7.32179532924099676245E-0005
 2.57260273972602739722E+0001  3.77562583652692247693E+0001  3.77562583652692247693E+0001  3.77562583652692247693E+0001  2.62376629377617876765E+0002  1.86786916966929993050E+0002  7.32844131995686148914E-0005  7.32844131995686148914E-0005  7.32844131995686148914E-0005  7.32980900475689360114E-0005  7.32160292223583337000E-0005
 2.57534246575342465752E+0001  6.68216047688089040402E+0001  6.68216047688089040402E+0001  6.68216047688089040402E+0001  2.93656123356249383477E+0002  1.97925339269896621117E+0002  7.32863890211103264515E-0005  7.32863890211103264515E-0005  7.32863890211103264515E-0005  7.33000662981314481408E-0005  7.32180029097664815197E-0005
 2.57808219178082191781E+0001  9.57416572642540936039E+0001  9.57416572642540936039E+0001  9.57416572642540936039E+0001  3.24668274439827857836E+0002  2.08143907147951749262E+0002  7.32961908064803398624E-0005  7.32961908064803398624E-0005  7.32961908064803398624E-0005  7.33098702179938469509E-0005  7.32277940406884465681E-0005
 2.58082191780821917811E+0001  1.24625325645830669657E+0002  1.24625325645830669657E+0002  1.24625325645830669657E+0002  3.57840607354385930733E+0002  2.09625238371667990872E+0002  7.33019917394431119126E-0005  7.33019917394431119126E-0005  7.33019917394431119126E-0005  7.33156724121049156187E-0005  7.32335886916972779036E-0005
 2.58356164383561643840E+0001  1.53510088040110968782E+0002  1.53510088040110968782E+0002  1.53510088040110968782E+0002  3.11497021740215712451E+0001  2.02397365746146773016E+0002  7.33087897986280863800E-0005  7.33087897986280863800E-0005  7.33087897986280863800E-0005  7.33224719491539658634E-0005  7.32403793903335415654E-0005
 2.58630136986301369870E+0001  1.82404000444414609194E+0002  1.82404000444414609194E+0002  1.82404000444414609194E+0002  6.27989913568187748463E+0001  3.17159341060159557429E+0002  7.33074619469004792161E-0005  7.33074619469004792161E-0005  7.33074619469004792161E-0005  7.33211438026667355609E-0005  7.32390530433201519900E-0005
